ds,y
2021/6/11,4233
2021/6/12,7144
2021/6/13,8298
2021/6/14,9233
2021/6/15,9713
2021/6/16,10026
2021/6/17,10260
2021/6/18,10485
2021/6/19,10694
2021/6/20,10921
2021/6/21,11128
2021/6/22,11339
2021/6/23,11531
2021/6/24,11709
2021/6/25,11996
2021/6/26,12252
2021/6/27,12425
2021/6/28,12574
2021/6/29,12723
2021/6/30,12869
2021/7/1,13017
2021/7/2,13121
2021/7/3,13215
2021/7/4,13324
2021/7/5,13424
2021/7/6,13522
2021/7/7,13601
2021/7/8,13694
2021/7/9,13772
2021/7/10,13848
2021/7/11,13936
2021/7/12,14012
2021/7/13,14080
2021/7/14,14160
2021/7/15,14242
2021/7/16,14328
2021/7/17,14395
2021/7/18,14478
2021/7/19,14545
2021/7/20,14622
2021/7/21,14698
2021/7/22,14762
2021/7/23,14827
2021/7/24,14959
2021/7/25,15055
2021/7/26,15136
2021/7/27,15212
2021/7/28,15269
2021/7/29,15359
2021/7/30,15436
2021/7/31,15512
2021/8/1,15599
2021/8/2,15687
2021/8/3,15770
2021/8/4,15849
2021/8/5,15918
2021/8/6,16000
2021/8/7,16079
2021/8/8,16156
2021/8/9,16237
2021/8/10,16302
2021/8/11,16379
2021/8/12,16444
2021/8/13,16493
2021/8/14,16562
2021/8/15,16632
2021/8/16,16696
2021/8/17,16755
2021/8/18,16800
2021/8/19,16883
2021/8/20,16943
2021/8/21,17010
2021/8/22,17062
2021/8/23,17141
2021/8/24,17198
2021/8/25,17266
2021/8/26,19013
2021/8/27,20603
2021/8/28,21474
2021/8/29,22025
2021/8/30,22493
2021/8/31,22822
2021/9/1,23158
2021/9/2,23373
2021/9/3,23586
2021/9/4,23869
2021/9/5,24112
2021/9/6,24292
2021/9/7,24462
2021/9/8,24636
2021/9/9,24790
2021/9/10,24914
2021/9/11,25041
2021/9/12,25207
2021/9/13,25339
2021/9/14,25472
2021/9/15,25569
2021/9/16,25668
2021/9/17,25766
2021/9/18,25884
2021/9/19,26005
2021/9/20,26120
2021/9/21,26232
2021/9/22,26335
2021/9/23,26438
2021/9/24,26542
2021/9/25,26642
2021/9/26,26767
2021/9/27,26855
2021/9/28,26985
2021/9/29,27088
2021/9/30,27180
2021/10/1,27289
2021/10/2,27398
2021/10/3,27518
2021/10/4,27615
2021/10/5,27727
2021/10/6,27823
2021/10/7,27928
2021/10/8,28047
2021/10/9,28202
2021/10/10,28382
2021/10/11,28555
2021/10/12,28684
2021/10/13,28793
2021/10/14,28890
2021/10/15,28986
2021/10/16,29129
2021/10/17,29266
2021/10/18,29389
2021/10/19,29501
2021/10/20,29614
2021/10/21,29726
2021/10/22,29817
2021/10/23,29931
2021/10/24,30061
2021/10/25,30165
2021/10/26,30288
2021/10/27,30449
2021/10/28,30611
2021/10/29,30789
2021/10/30,30942
2021/10/31,31109
2021/11/1,31292
2021/11/2,31574
2021/11/3,31903
2021/11/4,32335
2021/11/5,32690
2021/11/6,33278
2021/11/7,33940
2021/11/8,34906
2021/11/9,36045
2021/11/10,38350
2021/11/11,41731
2021/11/12,43427
2021/11/13,44588
2021/11/14,45706
2021/11/15,46588
2021/11/16,47243
2021/11/17,47770
2021/11/18,48163
2021/11/19,48636
2021/11/20,49087
2021/11/21,49609
2021/11/22,49986
2021/11/23,50252
2021/11/24,50548
2021/11/25,50808
2021/11/26,51069
2021/11/27,51370
2021/11/28,51631
2021/11/29,51867
2021/11/30,52055
2021/12/1,52269
2021/12/2,52482
2021/12/3,52734
2021/12/4,52991
2021/12/5,53249
2021/12/6,53454
2021/12/7,53665
2021/12/8,53804
2021/12/9,53964
2021/12/10,54237
2021/12/11,54568
2021/12/12,54911
2021/12/13,55141
2021/12/14,55359
2021/12/15,55611
2021/12/16,55813
2021/12/17,56032
2021/12/18,56261
2021/12/19,56517
2021/12/20,56745
2021/12/21,56959
2021/12/22,57136
2021/12/23,57883
2021/12/24,58343
2021/12/25,58693
2021/12/26,59063
2021/12/27,59377
2021/12/28,59635
2021/12/29,59818
2021/12/30,60022
2021/12/31,60201
2022/1/1,60378
2022/1/2,60588
2022/1/3,60781
2022/1/4,60926
2022/1/5,61064
2022/1/6,61227
2022/1/7,61345
2022/1/8,61446
2022/1/9,61573
2022/1/10,61685
2022/1/11,61770
2022/1/12,61863
2022/1/13,61948
2022/1/14,62016
2022/1/15,62110
2022/1/16,62202
2022/1/17,62311
2022/1/18,62386
2022/1/19,62448
2022/1/20,62503
2022/1/21,62557
2022/1/22,62603
2022/1/23,62668
2022/1/24,62751
2022/1/25,62790
2022/1/26,62857
2022/1/27,62910
2022/1/28,63012
2022/1/29,63139
2022/1/30,63219
2022/1/31,63320
2022/2/1,63401
2022/2/2,63486
2022/2/3,63585
2022/2/4,63692
2022/2/5,63743
2022/2/6,63802
2022/2/7,63857
2022/2/8,63895
2022/2/9,63947
2022/2/10,63979
2022/2/11,64021
2022/2/12,64062
2022/2/13,64137
2022/2/14,64197
2022/2/15,64246
2022/2/16,64288
2022/2/17,64340
2022/2/18,64433
2022/2/19,64481
2022/2/20,64545
2022/2/21,64587
2022/2/22,64647
2022/2/23,64701
2022/2/24,64749
2022/2/25,64790
2022/2/26,64850
2022/2/27,64912
2022/2/28,64976
2022/3/1,65023
2022/3/2,65058
2022/3/3,65098
2022/3/4,65137
2022/3/5,65197
2022/3/6,65272
2022/3/7,65326
2022/3/8,65382
2022/3/9,65585
2022/3/10,65751
2022/3/11,65883
2022/3/12,66027
2022/3/13,66203
2022/3/14,66335
2022/3/15,66431
2022/3/16,66491
2022/3/17,66559
2022/3/18,66607
2022/3/19,66666
2022/3/20,66746
2022/3/21,66803
2022/3/22,66839
2022/3/23,66881
2022/3/24,66915
2022/3/25,66954
2022/3/26,66987
2022/3/27,67051
2022/3/28,67095
2022/3/29,67134
2022/3/30,67176
2022/3/31,67213
2022/4/1,67246
2022/4/2,67291
2022/4/3,67345
2022/4/4,67396
2022/4/5,67433
2022/4/6,67463
2022/4/7,67512
2022/4/8,67546
2022/4/9,67579
2022/4/10,67634
2022/4/11,67661
2022/4/12,67702
2022/4/13,67748
2022/4/14,67793
2022/4/15,68021
2022/4/16,68279
2022/4/17,68490
2022/4/18,68690
2022/4/19,68828
2022/4/20,68938
2022/4/21,69044
2022/4/22,69137
2022/4/23,69199
2022/4/24,69275
2022/4/25,69331
2022/4/26,69371
2022/4/27,69403
2022/4/28,69449
2022/4/29,69490
2022/4/30,69531
2022/5/1,69577
2022/5/2,69621
2022/5/3,69661
2022/5/4,69722
2022/5/5,69767
2022/5/6,69807
2022/5/7,69838
2022/5/8,69886
2022/5/9,69937
2022/5/10,69977
2022/5/11,70005
2022/5/12,70035
2022/5/13,70064
2022/5/14,70109
2022/5/15,70148
2022/5/16,70190
2022/5/17,70221
2022/5/18,70254
2022/5/19,70273
2022/5/20,70304
2022/5/21,70348
2022/5/22,70393
2022/5/23,70436
2022/5/24,70472
2022/5/25,70494
2022/5/26,70538
2022/5/27,70571
2022/5/28,70646
2022/5/29,70707
2022/5/30,70760
2022/5/31,70809
2022/6/1,70872
2022/6/2,70933
2022/6/3,70982
2022/6/4,71045
2022/6/5,71116
2022/6/6,71183
2022/6/7,71246
2022/6/8,71306
2022/6/9,71373
2022/6/10,71476
2022/6/11,71680
2022/6/12,71916
2022/6/13,72160
2022/6/14,72360
2022/6/15,72672
2022/6/16,72867
2022/6/17,73271
2022/6/18,73643
2022/6/19,73989
2022/6/20,74288
2022/6/21,74501
2022/6/22,74638
2022/6/23,74764
2022/6/24,74987
2022/6/25,75188
2022/6/26,75407
2022/6/27,75599
2022/6/28,75771
2022/6/29,75887
2022/6/30,76005
2022/7/1,76119
2022/7/2,76259
